nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Kpr. pchor. Zdzisław Wnorowski ps. Pirat (1923–1984) – członek warszawskich Grup Szturmowych Szarych Szeregów, uczestnik wielu akcji bojowych, m.in. akcji likwidacyjnej „Schultz” i akcji bojowo-represyjnej „Wilanów” (grupa „Lotnicy”), żołnierz harcerskiego batalionu AK „Zośka”, uczestnik powstania warszawskiego, kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. Aleksander Wojno ps. Orlik (1901–1999) – członek Komendy Lubelskiej Chorągwi Harcerzy (1933–1936), komendant Hufca Harcerzy Lubartów (1937) i Hufca Harcerzy Lublin (1938), zastępca komendanta Chorągwi Lubelskiej Szarych Szeregów Ul „Zboże” (1939–1940), więzień KL Sachsenchausen i KL Dachau, po II wojnie światowej organizator polskich drużyn harcerskich w amerykańskiej i francuskiej strefie okupacyjnej Niemiec i Austrii, komendant Okręgu Południowego ZHP poza granicami Kraju w Niemczech oraz inspektor harcerstwa w kuratorium szkolnym w Monachium (1945–1946), członek Centralnej Komisji Rewizyjnej ZHP (1957–1958), przewodniczący Komitetu Odrodzenia ZHP na Lubelszczyźnie (1990–1991).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Phm. Tadeusz Wojtczak ps. Butny Ryś (1915–1944) – komendant Ośrodka Harcerskiego w Buku (1937–1939), współorganizator i komendant Pogotowia Wojennego Harcerzy w Buku (1939), komendant Hufca Szarych Szeregów w Buku Chorągwi Wielkopolskiej Szarych Szeregów Ul „Przemysław”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. Feliks Maciej Wojtulewicz ps. Bąk (1920–1972) – żołnierz oddziału specjalnego Kedywu KG AK „Pegaz” i harcerskiego batalionu AK „Parasol”, uczestnik wielu akcji bojowych, m.in. akcji likwidacyjnej „Milke” (ubezpieczenie) oraz akcji odbicia ze szpitala Jana Bożego żołnierza „Parasola” Benedykta Sylwestrowicza „Asa” (ubezpieczenie), uczestnik powstania warszawskiego w harcerskim batalionie AK „Wigry” Zgrupowania „Róg” Obwodu I (Śródmieście) Warszawskiego Okręgu AK.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. prof. dr inż. Andrzej Józef Wolski ps. Jur (1924–2011) – członek Organizacji Małego Sabotażu „Wawer” oraz Grup Szturmowych warszawskich Szarych Szeregów Hufca „Centrum” (CR), żołnierz harcerskiego batalionu AK „Zośka”, uczestnik wielu akcji bojowych, m.in. akcji: pod Arsenałem (grupa „Ubezpieczenie”, sekcja „Sygnalizacja”), pod Celestynowem, pod Pogorzelą, pod Szymanowem i pod Rogóżnem oraz akcji „Taśma” w Sieczychach koło Wyszkowa (grupa „Atak I”) i akcji „Par II”, a także jako dowódca akcji „Pol”, uczestnik powstania warszawskiego, po II wojnie światowej pracownik naukowy w Polsce i w Afryce, od 1970 r. na emigracji w Kanadzie, profesor na Université de Moncton (1970–1974), twórca i dziekan Wydziału Elektrycznego w École de Technologie Supérieure na Université du Québec à Montréal (1970–1980), działacz polonijny, prezes Oddziału Kongresu Polonii Kanadyjskiej w Quebeku (1990–1996), członek Koła Byłych Żołnierzy Armii Krajowej w Montrealu, kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;Batalionu AK „Zośka”, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJmVnJk2zLHkcRE3MbEo5LSiA;52.23449799999999,20.9442145
Prof. zw. dr hab. inż. Wojciech Zbigniew Wolski ps. Kuba (1930) – członek Szarych Szeregów, współtwórca zawiszackiej drużyny „Gigantów” w Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, po II wojnie światowej ceniony specjalista z zakresu geotechniki, naukowiec i nauczyciel akademicki w Szkole Głównej Gospodarstwa Wiejskiego w Warszawie, prezes firmy Geoteko Sp. z o.o., przewodniczący Zarządu Głównego Stowarzyszenia Szarych Szeregów (2004–2019) i członek Społecznego Komitetu Opieki nad Grobami Poległych Żołnierzy Batalionu „Zośka” oraz członek Rady do Spraw Kombatantów i Osób Represjonowanych przy szefie UDSKiOR.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
"Hm. Edward Wincenty Wołoszyn ps. Jan Karol Michalski, Stanisław Halkiewicz, Wojciech Mróz (1903–1977) – hufcowy Hufca Świętokrzyskiego (1937–1938) i Hufca Harcerzy w Kielcach (1938–1939), komendant Kieleckiej Chorągwi Szarych Szeregów Ul „Skała” (1940–1943), po II wojnie światowej hufcowy Hufca Harcerzy w Kielcach (1945–1947), p.o. komendanta Kieleckiej Chorągwi Harcerzy (1947–1948), komendant Kielecko-Radomskiej Chorągwi Harcerzy (1948–1949), po połączeniu chorągwi harcerek i harcerzy w 1949 r. zastępca komendanta i kierownik Wydziału Finansowo-Gospodarczego Kielecko-Radomskiej Chorągwi Harcerstwa, działacz społeczny i turystyczny, członek kadry programowej PTTK: Przodownik Turystyki Pieszej i Górskiej, Instruktor Krajoznawstwa oraz opiekun zabytków i przewodnik świętokrzyski, odznaczony Złotą Honorową Odznaką PTTK, Członek Honorowy PTTK (1977); jego imię nadano niebieskiemu szlakowi turystycznemu wiodącemu z Cedzyny do Wąchocka w Górach Świętokrzyskich.";C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Kpr. pchor. Michał Wincenty Woynicz-Sianożęcki ps. Michał, Arcytur, Emwues (1918–1944) – drużynowy 16 Warszawskiej Drużyny Harcerzy im. Zawiszy Czarnego, hufcowy Hufca Ochota Rój „Sulima” Bloku „Prochownia” Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, związany z konspiracyjną Narodową Organizacją Wojskową (NOW), uczestnik powstania warszawskiego w batalionie NOW-AK „Antoni” Zgrupowania „Paweł” oraz batalionie „Gustaw” Zgrupowania „Róg” Obwodu I (Śródmieście) Warszawskiego Okręgu AK.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. Sylwester Woźniak ps. Włodek, Mazur (1905–1967) – pilot Wielkopolskiej Chorągwi Harcerzy (1931–1938), komendant Chorągwi Wielkopolskiej Szarych Szeregów Ul „Przemysław” (1943–1944), uczestnik przygotowań akcji odbicia z Fortu VII w Poznaniu naczelnika Szarych Szeregów hm. Floriana Marciniaka.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. Teofil Zenon Woźnicki (1898–1941) – hufcowy Hufca Harcerzy we Włocławku (1924–1925, 1926–1931), komendant Włocławskiej Chorągwi Harcerzy (1928), zastępca komendanta Płockiej Chorągwi Harcerzy (1928–1931), komendant Pogotowia Wojennego Harcerzy Hufca Włocławek i pierwszy komendant włocławskich Szarych Szeregów (1939), zginął w KL Dachau.;C. Szefowie Głównej Kwatery „Pasieki”;;Płocka, 87-806 Włocławek, Polska;https://www.google.com/maps/place/?q=place_id:EiNQxYJvY2thLCA4Ny04MDYgV8WCb2PFgmF3ZWssIFBvbHNrYSIuKiwKFAoSCSfS0x2umxxHETdU5fsDrXlBEhQKEglboHmQdJkcRxHB9_cy-5a_1Q;52.6519027,19.1314039
Inż. arch. Tadeusz Wronowski ps. Przygoda, Jastrząb, Ferens (1923–2013) – harcerz 6 Warszawskiej Drużyny Harcerskiej, członek Organizacji Małego Sabotażu „Wawer” oraz Grup Szturmowych warszawskich Szarych Szeregów Hufca „Centrum” (CR), uczestnik wielu akcji małego sabotażu oraz akcji bojowych, m.in. akcji pod Celestynowem (dowódca grupy „Ubezpieczenie”) i pod Czarnocinem oraz akcji „Sól” i akcji likwidacyjnej „Milke” (dowódca akcji), żołnierz oddziału specjalnego Kedywu KG AK „Agat” i harcerskiego batalionu AK „Parasol”, dowódca oddziału dywersyjnego „Ciupaga” na Podhalu, po II wojnie światowej mieszkał i pracował we Wrocławiu, w 1953 r. osiadł w Bielsku-Białej, inżynier architekt, pasjonat turystyki górskiej, członek kadry programowej PTTK: Przodownik Turystyki Górskiej i Narciarskiej oraz przewodnik beskidzki kl. I, instruktor narciarski i przewodnik GOT PTT, ratownik Grupy Beskidzkiej GOPR (1951–1986) i Zasłużony Ratownik Górskiego Ochotniczego Pogotowia Ratunkowego, kawaler Krzyża Srebrnego Orderu Virtuti Militari i Krzyża Walecznych (dwukrotnie).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
"Ppor. Jan Wróblewski ps. Zabawa (1919–1944) – członek Grup Szturmowych warszawskich Szarych Szeregów, uczestnik wielu akcji bojowych, m.in. akcji likwidacyjnych: „Stamm"" (zespół wykonawczy) i „Myrcha” (dowódca akcji i pierwszy wykonawca wyroku), a także ewakuacji rannych ze Szpitala Przemienienia Pańskiego (grupa ubezpieczenie II) w ramach likwidacji skutków akcji „Kutschera” oraz akcji odbicia ze szpitala Jana Bożego żołnierza „Parasola” Benedykta Sylwestrowicza „Asa”, instruktor strzelecki i szkoleń spadochronowych oddziału specjalnego Kedywu KG AK „Agat”, uczestnik powstania warszawskiego w harcerskim batalionie AK „Parasol”, kawaler Krzyża Srebrnego Orderu Virtuti Militari i Krzyża Walecznych.";C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. inż. Walerian Wtorkiewicz ps. Kajetan, Nostradamus (1900–1981) – komendant Hufca Harcerzy w Radomsku (1933–1939) i Samodzielnego Hufca Radomszczańskiego Szarych Szeregów Rój „Metal” podległego bezpośrednio Głównej Kwaterze „Pasiece” (1940–1944), zastępca komendanta Chorągwi Częstochowskiej Szarych Szeregów Ul „Warta” z siedzibą w Kłomnicach (1944–1945), kierownik wytwórni pługów i narzędzi rolniczych w Gidlach, po II wojnie światowej przedsiębiorca, urzędnik.;C. Szefowie Głównej Kwatery „Pasieki”;;Bugaj 3, 97-500 Radomsko, Polska;https://www.google.com/maps/place/?q=place_id:ChIJRyn14uD_GUcRsovB7F55dsg;51.0720884,19.4480174
Ppor. hm. Jan Wuttke ps. Czarny Jaś (1921–1944) – członek Organizacji Małego Sabotażu „Wawer” oraz Grup Szturmowych warszawskich Szarych Szeregów, kierownik Sekcji Bezpośredniego Dotarcia do Terenu w akcji „M” (1943), żołnierz harcerskiego batalionu AK „Zośka”, komendant Nowych Grup Szturmowych (1944), uczestnik powstania warszawskiego, brat Tadeusza Wuttke „Tadzia”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. phm. Tadeusz Konrad Wuttke ps. Tadzio (1923–1944) – członek organizacji młodych socjalistów Grupa „Płomienie” oraz Organizacji Małego Sabotażu „Wawer” i Grup Szturmowych warszawskich Szarych Szeregów Hufca „Południe” (PD), uczestnik wielu akcji bojowych, m.in. akcji dywersyjnej „TU” (Tłuszcz-Urle) w grupie II „Minerzy” oraz szkolenia bojowego w „Bazie leśnej” pod Wyszkowem (akcja „Par I”), uczestnik powstania warszawskiego w harcerskim batalionie AK „Zośka”, kawaler Krzyża Walecznych, brat Jana Wuttke „Czarnego Jasia”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Plut. Andrzej Wyganowski ps. Karzeł (1927–1944) – harcerz Szarych Szeregów i żołnierz Armii Krajowej, uczestnik powstania warszawskiego w harcerskim batalionie AK „Zośka”, brat Tadeusza Wyganowskiego „Selima”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Plut. Tadeusz Wyganowski ps. Selim (1924–2000) – żołnierz harcerskiego batalionu AK „Zośka”, uczestnik powstania warszawskiego, brat Andrzeja Wyganowskiego „Karła”.;C. Szefowie Głównej Kwatery „Pasieki”;;Batalionu AK „Zośka”, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJmVnJk2zLHkcRE3MbEo5LSiA;52.23449799999999,20.9442145
Ppor. Jerzy Wypych ps. Mnich, Czarny (1925–1944) – członek Szarych Szeregów Hufca Siedlce Chorągwi Mazowieckiej Ul „Puszcza” (1940–1941) oraz Grup Szturmowych Chorągwi Warszawskiej Ul „Wisła” (1942–1944), uczestnik powstania warszawskiego w harcerskim batalionie AK „Zośka”, poległ na boisku Polonii Warszawa podczas natarcia na Dworzec Gdański, kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ks. prał. hm. Stefan Wysocki ps. Ignac (1928–2017) – członek „Zawiszaków” Hufca Szarych Szeregów Rój „Łoza” w Łowiczu, żołnierz Armii Krajowej, uczestnik akcji „Uwolnić «Cyfrę»”, po II wojnie światowej proboszcz parafii Opatrzności Bożej w Warszawie-Wesołej (1972–2003), dziekan dekanatu rembertowskiego diecezji warszawsko-praskiej (1987–2003), prałat kapituły kolegiackiej w Radzyminie (1992), kapelan Szarych Szeregów (1980), przewodniczący Rady Naczelnej Stowarzyszenia Szarych Szeregów (2002), członek Rady do Spraw Kombatantów i Osób Represjonowanych (2004).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Por. hm. Józef Wyżykowski ps. Ziutka (1902–1990) – uczestnik wojny polsko-bolszewickiej (1919–1921) oraz wojny obronnej Polski 1939, komendant Samodzielnego Hufca Częstochowskiego Szarych Szeregów Rój „Obraz” podległego bezpośrednio Głównej Kwaterze „Pasiece” (1941–1945), kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. phm. Józef Wyżykowski ps. Adek, Mietek (1925–2011) – uczestnik akcji małego sabotażu i akcji wywiadowczych, instruktor szkolenia sanitarnego drużyn Szarych Szeregów (1942–1944), po II wojnie światowej sekretarz zarządu i skarbnik Oddziału Częstochowa Stowarzyszenia Szarych Szeregów.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Por. phm. mgr Janusz Zbigniew Zabłocki ps. Pionier, Krzysztof (1926–2014) – harcerz 73 Mazowieckiej Drużyny Harcerzy w Grodzisku Mazowieckim, uczestnik wielu akcji małego sabotażu oraz WISS (Wywiad i Informacja Szarych Szeregów), zastępca komendanta Roju „Grochów” (Grodzisk Mazowiecki), komendant Grup Szturmowych Roju „Milion” (Milanówek) Chorągwi Mazowieckiej Szarych Szeregów Ul „Puszcza”, żołnierz Obwodu „Bażant” Armii Krajowej, uczestnik akcji „Burza” na Mazowszu (1944), po II wojnie światowej uczestnik tzw. drugiej konspiracji (antysowieckiej), dowódca Zbrojnej Grupy „Krzysztof” (1945–1947), drużynowy 43 Krakowskiej Drużyny Harcerzy (1947–1948), członek Akademickiego Koła Młodzieży Wiejskiej („Wici”) i Kręgu Starszoharcerskiego „Watra” przy Krakowskiej Chorągwi Harcerzy, członek Stowarzyszenia Dziennikarzy Polskich, współtwórca ruchu „Znak” i Klubu Inteligencji Katolickiej (KIK), współzałożyciel i wieloletni redaktor naczelny czasopisma „Więź”, poseł na Sejm PRL (1965–1985), członek Związku Bojowników o Wolność i Demokrację (ZBoWiD), twórca Ośrodka Dokumentacji i Studiów Społecznych przy KIK w Warszawie (ODiSS), członek prezydium Ogólnopolskiego Komitetu Frontu Jedności Narodu (1977–1983), współtwórca i prezes Polskiego Związku Katolicko-Społecznego (1981–1984), wiceprzewodniczący Tymczasowego Komitetu Wykonawczego Stronnictwa Pracy (1989–1990), wiceprzewodniczący Stowarzyszenia Szarych Szeregów i członek Światowego Związku Żołnierzy Armii Krajowej (1990), pośmiertnie odznaczony Krzyżem Komandorskim Orderu Odrodzenia Polski (2014).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. Jerzy Lech Zakrzewski ps. Wąsik (1921–1944) – członek warszawskich Grup Szturmowych Szarych Szeregów Hufca „Wola” (WL), uczestnik wielu akcji bojowych, m.in. akcji „Taśma” (grupa „Ubezpieczenie”) i akcji „Wilanów” (grupa „Posterunek II”), uczestnik powstania warszawskiego w harcerskim batalionie AK „Zośka”, kawaler Krzyża Walecznych (dwukrotnie).;C. Szefowie Głównej Kwatery „Pasieki”;;Szarych Szeregów, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJfaVIcJ7MHkcR1RBKytdMvp4;52.2271722,20.9729467
Sierż. pchor. Ryszard Henryk Zalewski ps. Wojdak (1922–1944) – członek Grup Szturmowych warszawskich Szarych Szeregów Hufca „Wola” (WL), uczestnik wielu akcji bojowych, m.in. akcji „Wilanów” (grupa „Lotnicy”), uczestnik powstania warszawskiego w harcerskim batalionie AK „Zośka”, poległ podczas wypadu na niemiecki pociąg pancerny przy ul. Jana Ostroroga róg ul. Tatarskiej w Warszawie, kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Plut. pchor. Ryszard Jerzy Załęski ps. Włodek (1924–1944) – członek Grup Szturmowych warszawskich Szarych Szeregów Hufca „Centrum” (CR), uczestnik powstania warszawskiego w harcerskim batalionie AK „Zośka”, poległ podczas wypadu na niemiecki pociąg pancerny przy ul. Jana Ostroroga róg ul. Tatarskiej w Warszawie, kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;Batalionu AK „Zośka”, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJmVnJk2zLHkcRE3MbEo5LSiA;52.23449799999999,20.9442145
Ppor. phm. dr Jerzy Zapadko ps. Mirski, Kornik, Dzik, Sułkowski (1924–1998) – członek Organizacji Małego Sabotażu „Wawer” oraz Grup Szturmowych warszawskich Szarych Szeregów Hufca „Południe” (PD), uczestnik wielu akcji bojowych, m.in. akcji pod Arsenałem (grupa „Atak”, sekcja „Granaty”), pod Czarnocinem i pod Pogorzelą, akcji „Wilanów” (grupa dowódcy), jako dowódca akcji likwidacyjnych: „Lange” i „Rodewald”, a także uczestnik przygotowań akcji „Hahn” oraz ewakuacji rannych ze Szpitala Przemienienia Pańskiego (dowódca grupy ubezpieczenie I) w ramach likwidacji skutków akcji „Kutschera”, dowódca Grup Szturmowych Hufca „Południe” stanowiącego równocześnie pluton „Sad” w oddziale specjalnym „Jerzy” Kedywu KG AK, następnie dowódca II plutonu w oddziale specjalnym Kedywu KG AK „Agat”, ostatni dowódca harcerskiego batalionu AK „Parasol”, uczestnik powstania warszawskiego, po II wojnie światowej od 1951 r. na emigracji w Stanach Zjednoczonych, pracownik naukowy Uniwersytetu Georgetown w Waszyngtonie, pracownik Agencji Międzynarodowego Rozwoju Stanów Zjednoczonych oraz ekspert Banku Światowego, działacz polonijny, kawaler Krzyża Srebrnego Orderu Virtuti Militari i Krzyża Walecznych (dwukrotnie).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. hm. Ryszard Wojciech Zarzycki ps. Artur, Łempicki, Scott, Długi Ryś (1919–1944) – przyboczny komendanta hufca ZHP w Kobryniu (1934-1937), kierownik Akademickiego Kręgu Starszoharcerskiego Studentów Uniwersytetu Warszawskiego i Wyższej Szkoły Dziennikarskiej (1938–1939), członek Rady Zrzeszenia Kręgów Starszoharcerskich „Kuźnica”, członek Głównej Kwatery Szarych Szeregów „Pasieki”, wizytator dla Chorągwi Krakowskiej Ul „Smok” i Chorągwi Lwowskiej Ul „Lew” oraz kierownik Wydziału Grup Szturmowych Głównej Kwatery „Pasieki” (1943–1944), członek Rady Programowej przy naczelniku Harcerzy i kierownik Sekcji Realizacyjnej akcji „M”, komendant Bojowych Szkół Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, uczestnik powstania warszawskiego w harcerskim batalionie AK „Zośka”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Plut. Jerzy Zastawny ps. Pręgus (1925–1944) – członek Grup Szturmowych warszawskich Szarych Szeregów, uczestnik wielu akcji bojowych, m.in. akcji bojowo-represyjnej „Wilanów” (grupa „Lotnicy”), żołnierz harcerskiego batalionu AK „Zośka”, uczestnik powstania warszawskiego, kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Sierż. pchor. phm. Andrzej Witold Teodor Zawadowski ps. Gruby, Andrzej Gruby (1922–1943) – członek Polskiej Ludowej Akcji Niepodległościowej (PLAN) oraz Organizacji Małego Sabotażu „Wawer”, hufcowy Hufca Południe (PD) Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, uczestnik wielu akcji bojowych, m.in. akcji pod Arsenałem (grupa „Ewakuacja”) oraz akcji pod Czarnocinem, kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;Hufcowa, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJlYhY3GDTHkcRNcrMdi4GZXk;52.1811185,21.2058769
Hm. Jan Zawadzki ps. Arcy (1908–1997) – organizator Szarych Szeregów na Kielecczyźnie, komendant hufca obejmującego drużyny z Kielc oraz Białogona, Jaworzni i Słowika (1939–1941), organizator i komendant konspiracyjnego zlotu kieleckich harcerzy na wzgórzu Brusznia (1940), kierownik akcji „N” w Kieleckiej Chorągwi Szarych Szeregów Ul „Skała”, po II wojnie światowej komendant Chorągwi Harcerzy w Kielcach (1945–1947), członek Kręgu Instruktorskiego ZHP „Łysica” skupiającego przedwojennych doświadczonych instruktorów chorągwi (1956).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Prof. zw. dr hab. inż. Józef Zawadzki (1886–1951) – fizykochemik, kierownik Katedry i Zakładu Technologii Nieorganicznej (1919–1951), rektor Politechniki Warszawskiej (1935–1939), współzałożyciel i prezes Polskiego Towarzystwa Chemicznego, członek Komisji Szkół Wyższych Delegatury Rządu na Kraj, przewodniczący Rady Wychowawczej Szarych Szeregów, organizator oraz uczestnik tajnego nauczania na poziomie akademickim, po II wojnie światowej współzałożyciel i prezes Polskiej Akademii Umiejętności (1947), wiceprezes Polskiej Akademii Nauk Technicznych (1947–1948), członek Towarzystwa Naukowego Warszawskiego (1949), odznaczony Krzyżem Komandorskim z Gwiazdą Cesarskiego Austriackiego Orderu Franciszka Józefa (1910) oraz Krzyżem Komandorskim Orderu Odrodzenia Polski (1928), ojciec Tadeusza Zawadzkiego „Zośki” i Anny Zawadzkiej.;C. Szefowie Głównej Kwatery „Pasieki”;;Gmach Chemii, Stanisława Noakowskiego 3, 00-664 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJnZTuBOzMHkcRubhtzTVqiUs;52.221759,21.0090705
Ppor. hm. Tadeusz Leon Józef Zawadzki vel Tadeusz Zieliński ps. Zośka, Kotwicki, Kajman, Lech Pomarańczowy, Tadeusz (1921–1943) – drużynowy 23 Warszawskiej Drużyny Harcerskiej „Pomarańczarnia” im. Bolesława Chrobrego (1938–1939), szef kręgu starszoharcerskiego „Pomarańczarnia” (1939–1941) oraz I Wojennej Pomarańczarni (1941–1943), członek Polskiej Ludowej Akcji Niepodległościowej (PLAN), komendant obwodu Organizacji Małego Sabotażu „Wawer”, hufcowy Hufca Szarych Szeregów „Mokotów Górny” (MG) i dowódca Grup Szturmowych Hufca „Centrum” (CR), komendant Grup Szturmowych Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, zastępca dowódcy oddziału specjalnego „Jerzy” Kedywu KG AK (1943), uczestnik wielu akcji bojowych Grup Szturmowych Szarych Szeregów, m.in. akcji „Wieniec II” (wysadzenie przepustu kolejowego pod Kraśnikiem), „Meksyk II” (dowódca grupy „Atak”) oraz „Meksyk IV”, „Chicago” i „Biała Róża” (nieudane próby odbicia naczelnika Szarych Szeregów hm. Floriana Marciniaka), jako dowódca akcji pod Celestynowem i akcji pod Czarnocinem, a także jako obserwator w akcji likwidacyjnej „Schultz” i jako zastępca dowódcy akcji „Taśma” (atak na strażnicę Grenzschutzpolizei w Sieczychach koło Wyszkowa), gdzie poległ, jeden z głównych bohaterów książki Aleksandra Kamińskiego Kamienie na szaniec (1943), kawaler Krzyża Srebrnego Orderu Virtuti Militari oraz Krzyża Walecznych (dwukrotnie), pośmiertnie odznaczony Krzyżem Komandorskim z Gwiazdą Orderu Odrodzenia Polski (2009), syn prof. Józefa Zawadzkiego.;C. Szefowie Głównej Kwatery „Pasieki”;;Drużynowa, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJR5JsO9bMHkcRtPaok2FOtiM;52.1996159,21.0169181
Mjr hm. Władysław Zawiślak ps. Traugutt, Wierny Boj, Wrzos (1922–2020) – członek Szarych Szeregów, zastępca komendanta Hufca Harcerzy „Drewniaki” w Dąbrowie Tarnowskiej, żołnierz Armii Krajowej w Obwodzie Dąbrowa Tarnowska Krakowskiego Okręgu AK, uczestnik akcji „Burza” (1944), po II wojnie światowej współorganizator i komendant antykomunistycznej organizacji Konspiracyjny Związek Harcerstwa Polskiego przekształconego w młodzieżową organizację Polska Straż Przednia, członek Zarządu Regionu Małopolska NSZZ „Solidarność”, przewodniczący zarządu wojewódzkiego i członek Rady Krajowej Stronnictwa Ludowo-Chrześcijańskiego, prezes Małopolskiej Fundacji Rolniczej w Krakowie i honorowy przewodniczący Krakowskiego Oddziału Stowarzyszenia Szarych Szeregów, kawaler Orderu Uśmiechu.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Por. hm. Jerzy Eugeniusz Zborowski ps. Jeremi, Jurek, Jurek Kowalski, Kajman Okularnik, Jurek Żoliborski (1922–1944) ) – członek tajnej organizacji samokształceniowej PET („Przyszłość”) oraz Organizacji Małego Sabotażu „Wawer” i Grup Szturmowych warszawskich Szarych Szeregów Hufca „Centrum” (CR), żołnierz oddziału specjalnego Kedywu KG AK „Agat”, zastępca i p.o. dowódcy harcerskiego batalionu AK „Parasol”, jeden z inicjatorów, organizatorów i głównych wykonawców akcji megafonowej oraz uczestnik wielu akcji bojowych, m.in. akcji pod Arsenałem (grupa ewakuacyjna) i pod Celestynowem, jako dowódca akcji pod Gołębiem i pod Płochocinem, akcji likwidacyjnych: „Bürkl” (dowódca akcji i pierwszy wykonawca wyroku) i „Koppe” (obserwator) oraz ewakuacji rannych ze Szpitala Przemienienia Pańskiego (dowódca akcji) w ramach likwidacji skutków akcji „Kutschera”, kawaler Krzyża Srebrnego Orderu Virtuti Militari i Krzyża Walecznych (dwukrotnie).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Jerzy Adam Zbroja ps. Charłamp (1927–2004) – członek Bojowych Szkół Szarych Szeregów Hufca „Wola” (WL) Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, oboźny zawiszackiej stanicy „Koszykowa” przy ul. Mokotowskiej 28, łącznik i listonosz Oddziału Śródmieście Północ Harcerskiej Poczty Polowej w powstaniu warszawskim.;C. Szefowie Głównej Kwatery „Pasieki”;;Szarych Szeregów, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJfaVIcJ7MHkcR1RBKytdMvp4;52.2271722,20.9729467
